0.23397936, 0.24151057, 0.24980807, 0.25900894, 0.26928657, 0.28086355, 0.29403073, 0.30917555, 0.32682562, 0.34771666, 0.37290165, 0.40392718, 0.44311365, 0.4939556, 0.56147087, 0.6515847, 0.76749533, 0.9040253, 1.0491177, 1.1925141, 1.3293406, 1.4583049, 1.5796362, 1.6940486, 1.8023341, 1.9052248, 2.0033584, 2.0972779, 2.1874425, 2.2742414, 2.358006, 2.4390192
0.31094533, 0.32081386, 0.33166093, 0.3436547, 0.35700515, 0.37197798, 0.38891384, 0.408256, 0.4305897, 0.45669898, 0.487647, 0.5248838, 0.57037073, 0.6266573, 0.69670874, 0.78308415, 0.8862272, 1.0029556, 1.1272984, 1.2533144, 1.3769965, 1.4963285, 1.6105882, 1.7197291, 1.8240067, 1.9237893, 2.0194664, 2.1114113, 2.199964, 2.2854292, 2.3680766, 2.448144
0.38707298, 0.39914384, 0.412374, 0.42695284, 0.4431136, 0.4611461, 0.4814139, 0.50437737, 0.5306239, 0.5609064, 0.5961895, 0.6376939, 0.6869153, 0.7455578, 0.8152766, 0.89712936, 0.9908321, 1.0943218, 1.2041903, 1.3167969, 1.4292128, 1.539529, 1.6467048, 1.7502885, 1.8501769, 1.9464554, 2.0393014, 2.1289308, 2.2155674, 2.29943, 2.3807225, 2.4596348
0.4622011, 0.47632015, 0.4917455, 0.5086784, 0.52736247, 0.5480948, 0.5712392, 0.5972431, 0.6266572, 0.6601566, 0.69855857, 0.7428267, 0.79403955, 0.8532904, 0.9214797, 0.99899876, 1.0854021, 1.1792785, 1.2784847, 1.3806527, 1.4836763, 1.5859658, 1.6864693, 1.784573, 1.8799713, 1.9725596, 2.0623543, 2.1494412, 2.2339427, 2.3159971, 2.3957465, 2.4733315
0.5361947, 0.5521958, 0.5696165, 0.58866143, 0.60957414, 0.63264525, 0.65822214, 0.6867194, 0.7186293, 0.7545295, 0.79508257, 0.8410203, 0.8930972, 0.9520006, 1.018208, 1.0918112, 1.1723682, 1.2588689, 1.3498688, 1.4437461, 1.538967, 1.6342616, 1.7286848, 1.8215951, 1.9125954, 2.0014684, 2.0881205, 2.17254, 2.254766, 2.3348684, 2.412934, 2.4890575
0.6089456, 0.6266571, 0.64586973, 0.66678464, 0.6896368, 0.7147011, 0.74229765, 0.7727974, 0.8066259, 0.8442616, 0.886227, 0.93306506, 0.98529476, 1.0433421, 1.107448, 1.1775701, 1.2533143, 1.3339305, 1.4183933, 1.5055432, 1.5942404, 1.6834804, 1.772454, 1.8605567, 1.947367, 2.0326111, 2.1161277, 2.197837, 2.2777157, 2.355778, 2.432064, 2.5066285
0.6803718, 0.69962215, 0.7204264, 0.742977, 0.7674951, 0.79423326, 0.823479, 0.85555595, 0.8908229, 0.929668, 0.97249573, 1.0197033, 1.071644, 1.1285774, 1.190611, 1.2576452, 1.3293405, 1.405123, 1.4842347, 1.5658175, 1.6490049, 1.7330004, 1.8171248, 1.9008358, 1.9837233, 2.0654945, 2.1459517, 2.224971, 2.3024852, 2.3784666, 2.452917, 2.525858
0.75041527, 0.77103734, 0.79324126, 0.8172074, 0.84313905, 0.871264, 0.9018351, 0.9351295, 0.9714447, 1.011091, 1.0543777, 1.101593, 1.152975, 1.2086774, 1.2687322, 1.3330188, 1.4012479, 1.4729692, 1.5476046, 1.6244994, 1.7029821, 1.7824149, 1.8622317, 1.9419575, 2.0212119, 2.0997045, 2.1772225, 2.2536173, 2.328792, 2.4026895, 2.4752817, 2.5465636
0.81903964, 0.8408743, 0.8642978, 0.8894764, 0.916594, 0.9458527, 0.97747153, 1.0116845, 1.0487356, 1.0888702, 1.1323231, 1.179302, 1.2299652, 1.284399, 1.342593, 1.4044224, 1.4696412, 1.5378886, 1.608712, 1.6816, 1.7560214, 1.8314608, 1.907446, 1.9835654, 2.0594754, 2.1348999, 2.2096248, 2.2834902, 2.3563817, 2.428221, 2.4989595, 2.5685709
0.886227, 0.90912515, 0.9336023, 0.9598094, 0.9879109, 1.0180836, 1.0505154, 1.085402, 1.1229414, 1.1633265, 1.2067347, 1.2533143, 1.3031689, 1.3563412, 1.4127975, 1.4724172, 1.5349902, 1.6002223, 1.6677514, 1.7371697, 1.8080503, 1.8799714, 1.9525377, 2.0253944, 2.098235, 2.1708038, 2.242894, 2.3143432, 2.3850276, 2.4548569, 2.5237672, 2.5917168
0.95197535, 0.97579926, 1.001179, 1.0282502, 1.0571584, 1.0880568, 1.1211052, 1.1564659, 1.1942989, 1.2347549, 1.2779675, 1.3240412, 1.3730421, 1.4249847, 1.4798231, 1.5374446, 1.5976685, 1.6602515, 1.7248985, 1.7912786, 1.8590431, 1.9278436, 1.9973471, 2.0672479, 2.1372745, 2.2071939, 2.276811, 2.3459663, 2.4145336, 2.4824157, 2.5495386, 2.61585
1.0162953, 1.0409193, 1.0670657, 1.0948557, 1.1244166, 1.1558805, 1.1893823, 1.225056, 1.2630302, 1.3034225, 1.3463322, 1.3918328, 1.4399635, 1.4907211, 1.5440542, 1.5998588, 1.6579789, 1.7182105, 1.7803094, 1.844003, 1.9090027, 1.9750175, 2.0417652, 2.1089816, 2.1764278, 2.2438927, 2.3111947, 2.378182, 2.4447293, 2.5107365, 2.5761244, 2.6408331
1.0792077, 1.1045179, 1.1313101, 1.1596911, 1.189772, 1.2216661, 1.2554867, 1.2913438, 1.3293406, 1.3695681, 1.4121003, 1.4569871, 1.5042497, 1.5538733, 1.6058049, 1.6599494, 1.7161713, 1.7742974, 1.8341231, 1.8954208, 1.9579488, 2.0214617, 2.0857186, 2.1504908, 2.2155674, 2.2807589, 2.3458982, 2.4108417, 2.475469, 2.5396795, 2.6033921, 2.666542
